,meta_country,policy_health,policy_health_note,policy_ehealth,policy_ehealth_note,policy_his,policy_his_note,policy_telehealth,policy_telehealth_note,funding_public,funding_public_note,funding_private,funding_private_note,funding_donor,funding_donor_note,funding_publicprivate,funding_publicprivate_note,policy_multilingual,policy_multilingual_note,sites_multilingual,training_preservice,training_preservice_note,training_inservice,training_inservice_note,population_1000s,lifeexpectancy_years,GNI_percentgdp,healthspend_percentgdp,physician_per10000,ICTdevindex_rank,nurse_per10000,mobilephone_percent,hospitalbed_per10000,internetusers_percent,legal_ehealth,legal_safety,legal_privacyanyformat,legal_privacydigital,sharing_national,sharing_international,sharing_research,owndata_access,owndata_correction,owndata_deletion,owndata_sharingcontrol,legal_registration,legal_idmanagement,teleradiology,teleradiology_note,teledermatology,teledermatology_note,telepathology,telepathology_note,telepsychiatry,telepsychiatry_note,remotemonitoring,remotemonitoring_note,elearning_students_medicine,elearning_students_dentistry,elearning_students_publichealth,elearning_students_nursing,elearning_students_pharmacy,elearning_students_biomedical,elearning_prof_medical,elearning_prof_dentistry,elearning_prof_publichealth,elearning_prof_nursing,elearning_prof_pharmacy,elearning_prof_biomedical,ehr_national,ehr_national_note,ehr_legislation,ehr_primary,ehr_primary_note,ehr_secondary,ehr_secondary_note,ehr_tertiary,ehr_tertiary_note,ehr_laboratory,ehr_pathology,ehr_pharmacy,ehr_pacs,ehr_vaccinationalerts,ehr_billing,ehr_supplychain,ehr_hr,meta_region,sm_policy,sm_policy_note,sm_policyhealth,sm_org_healthpromotion,sm_org_appointment,sm_org_feedback,sm_org_announcements,sm_org_emergency,sm_ind_learn,sm_ind_decide,sm_ind_feedback,sm_ind_campaign,sm_ind_forum,policy_bigdata_health,policy_bigdata_health_note,policy_bigdata_private,policy_bigdata_private_note,mhealth_tollfree,mhealth_tollfree_note,mhealth_callcentre,mhealth_callcentre_note,mhealth_appointments,mhealth_appointments_note,mhealth_telehealth,mhealth_telehealth_note,mhealth_disaster,mhealth_disaster_note,mhealth_adherence,mhealth_adherence_note,mhealth_community,mhealth_community_note,mhealth_infoaccess,mhealth_infoaccess_note,mhealth_records,mhealth_records_note,mhealth_mlearning,mhealth_mlearning_note,mhealth_dss,mhealth_dss_note,mhealth_monitoring,mhealth_monitoring_note,mhealth_survey,mhealth_survey_note,mhealth_surveillance,mhealth_surveillance_note
91,Democratic People s Republic of Korea,Yes,1952,Yes,2014,Yes,2008,Yes,2008,Yes,,No,0,Yes,25,No,,Yes,,,Yes,,Yes,,24895,70,,,3.29,1,4.12,6.87,132,,No,Yes,Yes,Yes,No,,,No,,,,Yes,,National,,,,,,,,National,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,,,,,,,,,,,,,,No,,Yes,WHO South-East Asia Region,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Portugal,Yes,1979,No,,Yes,2013,Yes,2013,Yes,50-75,Yes,25,Yes,25,No,0,,,,Yes,25,Yes,25,10608,81,25360,9.7,4.10,36,6.11,116.11,33,64,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,No,Yes,Yes,National,Established,National,Established,Regional,Established,,,National,Pilot,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,2012,Yes,Yes,75,Yes,75,Yes,25,Yes,No,Yes,No,No,Yes,Yes,Yes,WHO European Region,No,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,,National,Established,National,Established,National,Established,,,National,Established,,,National,Established,National,Established,National,Informal,,,Local,Pilot,National,Pilot,,,National,Established
93,Paraguay,Yes,2015,Yes,2015,Yes,1996,Yes,2014,No,0,Yes,25-50,Yes,25-50,Yes,25-50,Yes,2010,No,Yes,25,Yes,25,6802,75,7640,9,1.23,103,1.00,,13,27.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,Yes,Yes,National,Established,,,,,,,,,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2010,Yes,Yes,50-75,Yes,25-50,Yes,25,No,Yes,Yes,No,No,Yes,Yes,Yes,WHO Region of the Americas,No,,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,No,,National,Established,National,Established,National,Established,National,Established,National,Established,,,National,Established,National,Established,National,Established,National,Established,National,Established,National,Established,,,National,Established
94,Qatar,Yes,2011,Yes,2015,No,,No,,Yes,75,,0,,0,Yes,25,,,Yes,,,Yes,25-50,2169,79,123860,2.2,7.74,31,11.87,126.86,12,88.1,No,Yes,No,No,No,No,No,No,No,No,,Yes,Yes,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,Yes,Yes,,WHO Eastern Mediterranean Region,,,,Yes,No,,Yes,No,Yes,Yes,,,,No,,No,,National,Established,National,Established,National,Pilot,,,,,Intermediate,Pilot,National,Established,,,,,,,,,,,Local,Informal,,
95,Romania,,,,,,,,,,,,,,,,,,,,,,,,21699,74,18060,5.3,2.45,55,5.62,104.99,66,50,Yes,,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,2014,Yes,Yes,25-50,Yes,25,Yes,25,No,No,Yes,No,No,Yes,No,Yes,WHO European Region,,,,,,,,,,,,,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Russian Federation,Yes,1991,Yes,2013,Yes,2011,Yes,2008,Yes,75,Yes,25,Yes,25,Yes,25,Yes,1991,Yes,Yes,50-75,Yes,50-75,142834,69,23200,6.5,,40,,182.92,97,53.3,,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Intermediate,Established,National,Informal,National,Pilot,National,Informal,Intermediate,Pilot,,,,,,,No,No,No,No,No,Yes,Yes,2013,No,Yes,50-75,Yes,25,Yes,25,Yes,Yes,Yes,No,No,Yes,Yes,Yes,WHO European Region,Yes,2010,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,,No,,No,,National,Established,Intermediate  Local,Pilot,Intermediate Pilot,Established,National  Intermediate Pilot,Established,National,Established,Local,Informal,Intermediate  Local,Pilot,International  Regional   National,Informal,National Pilot,Established,National,Pilot,National,Informal,Intermediate,Pilot,Local,Pilot,National,Established
97,Rwanda,,,Yes,2015,No,,No,,Yes,25-50,No,0,Yes,25-50,Yes,25,Yes,2015,Yes,Yes,25,Yes,25,11777,65,1430,11.1,0.06,141,0.69,49.67,16,8,,,,,,,,,,,,,,Intermediate,Established,,,,,,,Intermediate,Pilot,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,,,,No,,No,,No,,No,No,No,No,No,,,,WHO African Region,,,,,,,,,,,,,,,,,,National,Established,National,Established,National,Established,,,National,Established,,,National,Established,,,National,Established,,,National,Established,National,Established,,,National,Established
98,Sudan,Yes,2012,Yes,2005,Yes,2012,No,,Yes,25-50,Yes,25,Yes,25,Yes,25,,,Yes,No,,No,,37964,63,2370,6.5,0.28,119,0.84,74.36,7,21,Yes,No,Yes,,No,No,No,No,No,No,No,Yes,Yes,National,Pilot,,,,,,,,,,,,,,,No,No,Yes,No,No,No,No,,,,,,,,,,,,,,Yes,Yes,Yes,WHO Eastern Mediterranean Region,No,,,Yes,No,No,Yes,Yes,,,No,,,No,,No,,National  Intermediate,Established,National  Intermediate,Established,,,Intermediate,Established,National,Established,,,National,Established,,,,,,,Intermediate,Established,,,National,Established,,
99,Senegal,Yes,2013,No,,No,,No,,Yes,25,Yes,25,Yes,25,Yes,25,No,,No,Yes,50-75,Yes,25,14133,64,2240,4.2,0.06,124,0.42,83.57,3,19.2,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Intermediate,Established,Local,Established,National,Established,,,International  Local,Pilot,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,Yes,Yes,Yes,WHO African Region,Yes,2013,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,,No,,Local,Pilot,International,Established,Regional  National  Local,Pilot,Local Informal,Pilot,National,Established,International  Local,Pilot,National,Established,International  Local Pilot,Established,Intermediate  Local Pilot,Established,International  National,Established,Local Informal,Pilot,Local,Pilot,National,Established,National Pilot,Established
100,Singapore,Yes,,Yes,2003,Yes,2009,Yes,2014,Yes,75,No,0,No,0,No,0,Yes,,Yes,Yes,50-75,Yes,75,5412,83,76850,4.6,1.95,15,5.76,152.13,31,74.2,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,International,Established,Intermediate,Established,Intermediate,Established,Intermediate,Informal,Local,Pilot,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,2011,No,Yes,50-75,Yes,50-75,Yes,50-75,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,WHO Western Pacific Region,Yes,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,,National,Established,Intermediate,Established,Intermediate,Established,Intermediate,Established,National,Established,Intermediate,Established,National,Established,Intermediate,Established,National,Established,National,Established,Local,Informal,Intermediate,Established,National,Established,Intermediate,Informal
101,El Salvador,Yes,2009,No,,Yes,2010,No,,Yes,25,No,0,Yes,75,No,0,No,,No,No,,Yes,25,6340,73,7490,6.9,1.60,100,0.41,137.34,10,25.5,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Local,Informal,,,,,,,,,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,2009,No,Yes,25,Yes,25,Yes,25,Yes,No,Yes,Yes,No,No,Yes,Yes,WHO Region of the Americas,No,,,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,,No,,No,,National,Pilot,National,Pilot,National,Informal,,,,,,,,,International,Pilot,,,National,Established,,,Local,Informal,,,,
102,San Marino,Yes,1955,Yes,1990,No,,No,,No,,No,,No,,No,,No,,No,No,,No,,31,83,,6.5,5.10,,8.83,115.21,,50.9,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,Yes,1990,No,Yes,75,Yes,75,Yes,75,Yes,Yes,Yes,Yes,No,No,Yes,Yes,WHO European Region,No,,,,,,,,,,,,,Yes,2006,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Somalia,Yes,2014,No,,Yes,2012,No,,No,0,No,0,No,0,No,0,,,,,,No,,10496,54,,,0.04,,0.11,22.56,,1.4,No,,Yes,Yes,,,,No,No,No,No,No,,,,,,,,,,,,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,,,,,,,,,,,,,,No,,Yes,WHO Eastern Mediterranean Region,No,,,Yes,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Serbia,No,,,,Yes,2009,No,,Yes,25,No,0,Yes,25,,0,No,,No,No,,No,,9511,75,12020,10.6,2.11,56,,117.85,54,48.1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,No,No,Yes,WHO European Region,No,,,No,No,No,No,No,No,No,No,Yes,Yes,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,South Sudan,Yes,2012,No,,No,,No,,No,0,No,0,Yes,25,No,0,No,,No,No,,No,,11296,56,2190,2.2,,,,21.22,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,No,No,No,WHO African Region,No,,,No,No,No,No,No,No,No,No,No,No,No,,No,,,,Intermediate  Local,Pilot,,,,,,,,,National  Intermediate  Local,Established,,,,,,,,,,,,,,
106,Slovenia,Yes,,No,,No,,No,,Yes,75,No,0,No,0,No,0,Yes,,No,Yes,50-75,Yes,50-75,2072,80,28130,9.2,,28,,108.61,46,70,Yes,No,Yes,Yes,Yes,,Yes,Yes,Yes,No,Yes,Yes,Yes,National,,,,,,,,Local,Pilot,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,Yes,Yes,Yes,WHO European Region,No,,,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,Intermediate,Established,,,Local,,,,,,Local,Pilot,,,National,Established,Local,Pilot,Local,Informal,,,Local,Pilot,,,Local,Pilot
107,Sweden,No,,Yes,2010,No,,No,,Yes,75,No,0,,0,Yes,25,No,,Yes,Yes,75,Yes,75,9571,82,44760,9.7,3.93,2,0.74,124.57,28,94,Yes,,Yes,Yes,Yes,No,,Yes,Yes,Yes,Yes,,,International  Regional   National,Established,Intermediate  Local Pilot,Established,Intermediate,Established,National  Intermediate Pilot,Established,International  Intermediate Pilot,Established,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,Yes,Yes,Yes,WHO European Region,No,,,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,No,,No,,International,Established,National,Established,National  Intermediate,Established,National  Intermediate,Established,International  National   Intermediate,Established,Intermediate,Established,National,Established,National,Established,Intermediate,Established,National,Established,National  Intermediate,Established,Intermediate,Established,Intermediate,Established,Intermediate,Established
108,Seychelles,No,,No,,Yes,2013,No,,Yes,0,Yes,0,Yes,0,No,0,No,,No,Yes,75,No,,93,74,23270,4,1.07,64,4.81,147.80,36,47.1,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,International  National   Intermediate,Informal,International  National   Intermediate,Informal,International  National   Intermediate,Informal,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,No,No,No,WHO African Region,No,,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,,No,,,,National,Informal,National,Informal,International  National,Informal,National,Informal,,,National,Informal,International  National,Informal,International  National,Informal,International  National,,,,,,National,Informal,International  National,Informal
109,Syrian Arab Republic,Yes 75  19,,No,,Yes,1990,No,,No,0,No,0,Yes,25,No,0,,,,No,,Yes,25,21898,76,,3.3,1.46,102,1.87,59.30,15,24.3,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,Yes,No,Yes,WHO Eastern Mediterranean Region,No,,,No,No,No,No,No,Yes,No,No,No,No,No,,No,,National,Established,National,Established,National,Established,,,National,Established,,,National,Established,International,Established,,,,,,,,,,,National,Established
110,Tajikistan,Yes,2010,,,Yes,2011,No,,Yes,25-50,No,0,Yes,25-50,No,0,,,Yes,Yes,25-50,Yes,25,8208,69,2500,6.8,1.92,,5.02,81.51,52,14.5,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,Regional  National,Informal,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,2013,No,Yes,25,Yes,25,Yes,25,Yes,Yes,No,No,No,No,Yes,Yes,WHO European Region,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,,Regional,Established,Regional  National,Informal,Regional,Established,Regional  National,Established,Regional  National,Established,Regional,Established,Regional  National,Established,Regional,Informal,Regional  National,Informal,Regional  National,Informal,Regional  National,Informal,Regional  National,Established,Regional  National,Established,Regional,Informal
111,Turkmenistan,Yes,2010,Yes,2010,Yes,2010,Yes,2006,Yes,50-75,,,,,,,No,,Yes,Yes,50-75,Yes,50-75,5240,64,12920,2,4.18,,9.04,76.42,40,7.2,Yes,Yes,Yes,No,No,No,Yes,No,No,,Yes,,,National,Pilot,National,Pilot,National,Pilot,,,,,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,2010,Yes,Yes,25-50,Yes,25-50,Yes,25-50,Yes,Yes,No,Yes,Yes,No,No,No,WHO European Region,No,,,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,Intl  Reg  Nat,,Intl  Reg  Nat,,,,National,,Intl  Reg  Nat,,Regional  National,,,,Regional  National,,National,,National,,,
112,Timor-Leste,Yes,2010,No,,Yes,2012,No,,Yes,,Yes,,Yes,,Yes,,,,,No,,No,,1133,67,6410,1.3,0.07,,1.11,55.74,59,0.9,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,,No,No,,No,,Yes,25,Yes,No,No,No,No,No,Yes,No,WHO South-East Asia Region,,,,Yes,,,Yes,,Yes,Yes,,,,,,,,National,Established,National,Established,Intermediate,Established,,,National,Established,,,Intermediate,Established,,,,,,,,,,,Local,Pilot,,
113,Trinidad and Tobago,Yes,,Yes,,Yes,,No,,Yes,25,,,Yes,25,,0,,,No,Yes,25,Yes,25,1341,71,26210,5.5,1.18,66,3.56,140.84,26,59.5,Yes,Yes,Yes,Yes,No,No,No,No,Yes,,Yes,Yes,,International,Informal,,,,,,,,,,,,,,,No,No,No,No,No,No,No,,,,,,,,,,,,,,,No,,WHO Region of the Americas,No,,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,,National,Established,,,Local,Informal,Local,Informal,National,Pilot,Intermediate,Informal,Local,Informal,International,Established,Intermediate,Pilot,International,Established,International,Established,Local,Informal,National,Pilot,,
114,Tunisia,,,,,No,,,,,75,,,,,,0,,,,,,,,10997,76,10960,7.1,1.22,91,3.28,118.08,21,41.4,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,,,No,,No,,No,,No,No,No,No,No,,,,WHO Eastern Mediterranean Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Turkey,Yes,2013,No,,No,,No,,Yes,25,No,0,No,0,No,0,No,,No,Yes,,,,74933,75,18760,5.6,1.71,69,2.40,91.46,25,45.1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,National,Established,National,Pilot,National,Pilot,National,Pilot,National,Pilot,,,,,,,,,,,,,Yes,2008,Yes,Yes,75,Yes,75,Yes,75,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,WHO European Region,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,National,Established,National,Established,National,Pilot,National,Pilot,National,Established,National,Established,National,Pilot,National,Established,National,Established,National,Pilot,National,Established,National,Established,National,Established,National,Established
116,Uganda,Yes,2000,Yes,2012,Yes,2009,No,,Yes,25,No,0,Yes,25,No,0,Yes,2000,No,Yes,50-75,Yes,25,37579,59,1370,9.8,0.12,130,1.31,45.00,5,14.7,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,National,Established,National,Established,National,Established,National,Pilot,Local,Pilot,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,Yes,Yes,Yes,WHO African Region,Yes,2008,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,,No,,Intermediate,Pilot,Local,Pilot,National,Pilot,Local,Informal,Regional,Established,Intermediate,Pilot,National,Pilot,All,Established,Local,Established,All,Established,Local,Established,Local,Established,Regional  National,Established,International  Regional   National,Established
117,Ukraine,Yes,1993,Yes,2013,Yes,2012,No,,Yes,25,Yes,25,Yes,25,Yes,0,Yes,2012,No,Yes,75,Yes,25-50,45239,71,8960,7.8,3.54,68,7.67,130.34,87,33.7,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Local,Pilot,Intermediate,Pilot,Regional,Pilot,Intermediate,Informal,Local,Informal,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,,,,,,,,,,,,,,Yes,Yes,Yes,WHO European Region,No,,,No,No,No,No,No,Yes,No,No,No,No,No,,No,,Regional  Local Pilot,Established,Local Informal,Pilot,Local,Informal,Intermediate,Informal,National,Established,Local,Informal,Local,Informal,National,Established,Intermediate,Pilot,Intermediate,Informal,Intermediate,Informal,Intermediate,Informal,Intermediate,Informal,Intermediate,Pilot
118,Uruguay,Yes,2007,Yes,2012,No,,Yes,2014,Yes,25-50,No,0,Yes,50-75,No,0,,,,Yes,25,Yes,50-75,3407,77,18930,8.8,3.74,47,5.55,147.13,12,55.1,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,National,Pilot,Local,Informal,,,,,Local,Pilot,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2014,Yes,Yes,25,Yes,25,Yes,25,Yes,No,Yes,Yes,No,Yes,Yes,Yes,WHO Region of the Americas,No,,,Yes,Yes,Yes,Yes,,Yes,No,No,Yes,Yes,No,,,,National,Established,National,Established,National,Established,National,Informal,,,,,National,Established,International,Established,National,Established,National,Established,Local,Informal,,,National,Pilot,,
119,United States of America,No,,Yes,2005,Yes,2015,No,,Yes,,Yes,,No,,No,,,,Yes,Yes,25,Yes,25,320051,79,53960,17.1,2.45,17,9.82,95.45,30,81,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Intermediate,,Intermediate,,Intermediate,,Intermediate,,Intermediate,,,,,,,,,,,,,,No,,,,,,,,,,,,,,Yes,,,WHO Region of the Americas,No,,,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,No,,No,,National,Established,National,Established,,,National,Established,,,,,,,,,National,Established,National,Established,National,Established,National,Established,,,,
120,Uzbekistan,Yes,1996,Yes,2009,Yes,2013,Yes,2011,Yes,50-75,Yes,25,Yes,25-50,Yes,25,,,Yes,Yes,75,Yes,25,28934,69,5340,6.1,2.53,104,11.94,71.03,46,36.5,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Local,Informal,Local,Informal,National,Established,,,Intermediate,Pilot,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,2015,No,Yes,25,Yes,25,Yes,25-50,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,WHO European Region,No,,,Yes,No,Yes,Yes,No,Yes,Yes,Yes,,Yes,Yes,2013,,,National,Established,National,Pilot,Local,Informal,Intermediate,Pilot,,,Local,Informal,,,National,Established,National,Pilot,National,Pilot,Intermediate,Pilot,Intermediate,Pilot,Local,Informal,Intermediate,Pilot
121,Viet Nam,Yes,2013,Yes,2006,,,No,,Yes,25,Yes,25,Yes,25,Yes,25,No,,Yes,Yes,25,Yes,25,91680,76,5030,6,1.19,88,1.24,147.66,31,39.5,Yes,No,No,No,No,No,No,No,No,No,No,,Yes,National,Established,Intermediate,Established,International  National,Established,,,,,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,No,,,,,,,,,,,,,,Yes,Yes,Yes,WHO Western Pacific Region,No,,,,,,,,Yes,Yes,Yes,,Yes,No,,Yes,2015,International  National,Established,International  National,Established,,,,,National,Established,,,,,,,National,Pilot,,,,,,,,,National,Established
122,South Africa,Yes,,Yes,2012,Yes,2011,No,,Yes,50-75,No,0,Yes,25-50,Yes,0,No,,No,Yes,25,No,,52776,60,12240,8.9,0.78,84,5.11,130.56,28,41,,Yes,Yes,No,No,No,,No,,No,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,WHO African Region,,,,Yes,No,,Yes,Yes,,No,No,No,No,No,,No,,,,Regional,Established,Regional,Pilot,Local,Pilot,,,Regional  National  Local Pilot,Established,National,Pilot,Local,Pilot,National  Local,Pilot,,,,,National,Established,Regional,Established,National,Established
123,Zambia,No,,Yes,2013,Yes,2009,No,,Yes,25,No,0,Yes,25-50,No,0,No,,No,Yes,25,Yes,25,14539,58,3070,5,0.17,132,0.78,74.78,20,13.5,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Intermediate,,,,,,,,,,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,2009,No,Yes,25-50,Yes,25,No,,,,,,,No,Yes,No,WHO African Region,No,,,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,,No,,No,,National,,National,,National,,,,,,National,,National,,,,Intermediate,,Intermediate,,Intermediate,,,Pilot,National,,National,
124,Zimbabwe,No,,Yes,2012,Yes,2006,No,,Yes,25,Yes,25,Yes,25,Yes,25,No,,Yes,Yes,25-50,Yes,25,14150,59,1560,,0.08,115,1.34,91.91,17,17.1,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,National  Intermediate,,,Informal,Local,Established,,,Local,Pilot,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,Yes,Yes,Yes,WHO African Region,No,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,No,,Local,,Local,Pilot,Local,Pilot,Informal,Established,National Informal,Established,Local,Pilot,National,Pilot,Local,Established,Local,Informal,Local,Informal,,Informal,Local,Established,National,Established,National,Established
